Time (30 min slot)(t),Time code,PV_Output (kw) ,Load (kw) ,System price (yen / kWhalfhour),random PV price(yen / kWhalfhour)
4/1/2020,1,0,747.506152,3.215,3
4/1/2020,2,0,717.499925,2.885,3
4/1/2020,3,0,649.115197,2.59,2
4/1/2020,4,0,592.291462,2.435,2
4/1/2020,5,0,568.658478,2.435,2
4/1/2020,6,0,524.509909,2.435,2
4/1/2020,7,0,524.383451,2.25,2
4/1/2020,8,0,506.989453,2.215,2
4/1/2020,9,0,478.907444,2.215,2
4/1/2020,10,0,474.130704,2.17,2
4/1/2020,11,0,494.295012,2.225,2
4/1/2020,12,0,492.746961,2.435,2
4/1/2020,13,0,489.387007,2.435,2
4/1/2020,14,0.049683,508.439974,2.59,2
4/1/2020,15,6.16499,550.797448,3.285,3
4/1/2020,16,150.132963,596.253258,3.425,3
4/1/2020,17,413.312153,693.735331,3.87,3
4/1/2020,18,675.55784,680.703689,4.355,4
4/1/2020,19,821.96602,675.56345,4.715,4
4/1/2020,20,880.25023,649.484321,4.56,4
4/1/2020,21,926.91733,625.752445,4.375,4
4/1/2020,22,717.03363,573.742841,4.34,4
4/1/2020,23,1112.089611,500.078485,4.315,4
4/1/2020,24,579.55244,451.656703,4.315,4
4/1/2020,25,797.13126,476.385816,3.69,3
4/1/2020,26,535.34757,469.931909,3.515,3
4/1/2020,27,911.56979,423.854098,4.095,4
4/1/2020,28,828.22096,390.209603,4.26,3
4/1/2020,29,942.95152,378.831652,4.215,3
4/1/2020,30,735.20655,353.290223,4.215,3
4/1/2020,31,445.81387,351.755323,4.21,4
4/1/2020,32,294.202439,350.152628,4.35,4
4/1/2020,33,70.664039,386.056992,4.39,4
4/1/2020,34,1.479687,422.006256,4.43,4
4/1/2020,35,0.039003,484.330379,4.375,4
4/1/2020,36,0,546.273452,4.375,4
4/1/2020,37,0,569.815474,4.415,4
4/1/2020,38,0,588.005255,4.415,4
4/1/2020,39,0,630.009533,4.355,4
4/1/2020,40,0,659.390615,3.845,4
4/1/2020,41,0,685.962945,3.715,3
4/1/2020,42,0,700.776818,3.69,3
4/1/2020,43,0,737.58233,3.7,3
4/1/2020,44,0,740.824058,3.21,3
4/1/2020,45,0,714.406389,3.375,3
4/1/2020,46,0,690.170849,3.22,3
4/1/2020,47,0,646.774665,3.22,3
4/1/2020,48,0,681.29115,3.22,3
4/2/2020,1,0,604.646601,2.955,3
4/2/2020,2,0,578.097547,2.59,2
4/2/2020,3,0,499.777908,2.435,2
4/2/2020,4,0,474.525826,2.435,2
4/2/2020,5,0,471.67345,2.325,2
4/2/2020,6,0,445.086236,2.325,2
4/2/2020,7,0,438.219415,2.325,2
4/2/2020,8,0,440.474067,2.435,2
4/2/2020,9,0,436.282548,2.435,2
4/2/2020,10,0,434.249455,2.59,2
4/2/2020,11,0,439.132897,2.955,3
4/2/2020,12,0.00538,460.075387,3.4,3
4/2/2020,13,0,434.004529,3.375,3
4/2/2020,14,0,447.390901,3.53,3
4/2/2020,15,0.294378,487.209387,3.375,3
4/2/2020,16,25.768519,534.544599,3.35,3
4/2/2020,17,219.760353,623.02536,2.435,2
4/2/2020,18,390.49465,668.222637,2.435,2
4/2/2020,19,517.86423,618.887539,2.435,2
4/2/2020,20,578.68746,611.233108,2.425,2
4/2/2020,21,511.826111,564.265487,2.055,2
4/2/2020,22,436.01741,582.769331,2.02,2
4/2/2020,23,476.51708,530.000311,2.005,2
4/2/2020,24,423.03164,498.295147,2.005,2
4/2/2020,25,435.39276,454.538759,0.855,1
4/2/2020,26,404.53041,431.142645,0.5,1
4/2/2020,27,289.77805,408.774468,2.01,2
4/2/2020,28,238.76959,411.823985,2.05,2
4/2/2020,29,176.254647,414.777363,2.25,2
4/2/2020,30,146.626718,371.87701,2.25,2
4/2/2020,31,97.087955,383.831135,2.19,2
4/2/2020,32,38.173988,388.919603,2.355,2
4/2/2020,33,8.047386,407.981337,2.435,2
4/2/2020,34,0.688221,453.754672,2.955,3
4/2/2020,35,0.033623,490.10979,3.795,3
4/2/2020,36,0,533.27333,4.165,3
4/2/2020,37,0,557.018768,4.405,4
4/2/2020,38,0,597.737305,4.355,4
4/2/2020,39,0,613.514634,4.33,4
4/2/2020,40,0,660.144976,3.945,4
4/2/2020,41,0,686.056763,3.9,3
4/2/2020,42,0,670.681819,3.875,3
4/2/2020,43,0,711.002553,3.795,3
4/2/2020,44,0,682.957649,3.5,3
4/2/2020,45,0,683.241686,3.79,3
4/2/2020,46,0,664.159918,3.215,3
4/2/2020,47,0,641.82138,3.485,3
4/2/2020,48,0,637.040845,3.205,3
4/3/2020,1,0,613.049837,3.21,3
4/3/2020,2,0,558.59438,2.99,3
4/3/2020,3,0,483.058514,2.59,2
4/3/2020,4,0,460.381617,2.59,2
4/3/2020,5,0,438.007427,2.59,2
4/3/2020,6,0,436.697053,3.01,3
4/3/2020,7,0,420.757126,3.215,3
4/3/2020,8,0,416.898576,3.22,3
4/3/2020,9,0,404.199437,3.235,3
4/3/2020,10,0,386.639966,3.235,3
4/3/2020,11,0,415.395981,3.35,3
4/3/2020,12,0,413.119044,3.38,3
4/3/2020,13,0,414.033704,3.515,3
4/3/2020,14,0,430.906945,3.38,3
4/3/2020,15,0.297244,431.029403,3.285,3
4/3/2020,16,10.55925,460.280438,3.285,3
4/3/2020,17,122.770459,551.346102,3.035,3
4/3/2020,18,173.346093,588.416711,2.69,2
4/3/2020,19,328.77547,593.297913,2.435,2
4/3/2020,20,226.13703,575.449811,2.435,2
4/3/2020,21,460.61901,552.616198,2.03,2
4/3/2020,22,1115.26681,464.857361,2.02,2
4/3/2020,23,1172.89911,422.549475,1.88,2
4/3/2020,24,1179.74028,380.70552,1.88,2
4/3/2020,25,1188.21697,351.578407,0.5,1
4/3/2020,26,1081.09637,348.175431,0.49,1
4/3/2020,27,1020.18914,324.576084,1.875,2
4/3/2020,28,978.45747,322.039767,1.875,2
4/3/2020,29,843.1477,319.321644,1.98,2
4/3/2020,30,670.15736,295.563464,2.02,2
4/3/2020,31,450.681085,287.512116,2.435,2
4/3/2020,32,216.884384,298.030406,2.435,2
4/3/2020,33,19.8805,346.501636,3.01,3
4/3/2020,34,1.388288,387.216734,3.225,3
4/3/2020,35,0.040347,459.476489,3.65,3
4/3/2020,36,0,514.839735,4.185,3
4/3/2020,37,0,542.083611,4.33,4
4/3/2020,38,0,567.844717,4.33,4
4/3/2020,39,0,584.303004,4.3,4
4/3/2020,40,0,587.961195,4.265,4
4/3/2020,41,0.00538,590.673709,4.025,4
4/3/2020,42,0,603.184824,4.025,4
4/3/2020,43,0,627.733882,3.895,3
4/3/2020,44,0,661.651626,3.715,3
4/3/2020,45,0,629.512526,3.47,3
4/3/2020,46,0,622.252134,3.3,3
4/3/2020,47,0,597.840319,3.335,3
4/3/2020,48,0,583.211967,3.22,3
4/4/2020,1,0,549.719289,3.24,3
4/4/2020,2,0,507.031134,3.19,3
4/4/2020,3,0,482.225779,2.59,2
4/4/2020,4,0,457.281202,2.795,2
4/4/2020,5,0,439.702908,2.965,3
4/4/2020,6,0,420.882482,3.19,3
4/4/2020,7,0,418.606563,3.235,3
4/4/2020,8,0,415.176808,3.235,3
4/4/2020,9,0,409.018673,3.235,3
4/4/2020,10,0,414.372801,3.24,3
4/4/2020,11,0,437.612048,3.235,3
4/4/2020,12,0,478.878014,3.21,3
4/4/2020,13,0,483.10355,3.19,3
4/4/2020,14,0,525.819921,2.435,2
4/4/2020,15,1.090522,550.594902,2.26,2
4/4/2020,16,107.896372,590.335751,2.19,2
4/4/2020,17,284.193031,596.84582,1.875,2
4/4/2020,18,263.24887,612.655768,1.585,2
4/4/2020,19,596.37125,560.321362,0.5,1
4/4/2020,20,461.43276,532.211303,0.005,1
4/4/2020,21,458.14443,495.547437,0.005,1
4/4/2020,22,1027.42026,448.916734,0.005,1
4/4/2020,23,1258.40239,379.989868,0.005,1
4/4/2020,24,1037.42961,362.121323,0.005,1
4/4/2020,25,1319.24882,338.460916,0.005,1
4/4/2020,26,1101.68649,361.67696,0.005,1
4/4/2020,27,1223.43767,342.145155,0.005,1
4/4/2020,28,1122.4199,348.031519,0.005,1
4/4/2020,29,1003.82969,344.152975,0.005,1
4/4/2020,30,567.3692,318.022183,0.005,1
4/4/2020,31,621.282602,304.230044,1.44,2
4/4/2020,32,343.219904,313.810087,1.88,2
4/4/2020,33,43.769383,342.871008,2.35,2
4/4/2020,34,2.345145,418.247522,2.435,2
4/4/2020,35,0.069513,508.656256,2.66,2
4/4/2020,36,0,605.33208,3.13,3
4/4/2020,37,0,691.277397,3.34,3
4/4/2020,38,0,719.962515,3.485,3
4/4/2020,39,0,728.753354,3.375,3
4/4/2020,40,0,758.149257,3.265,3
4/4/2020,41,0,764.052603,3.235,3
4/4/2020,42,0,792.234434,3.225,3
4/4/2020,43,0,769.756719,3.175,3
4/4/2020,44,0,750.836833,3.005,3
4/4/2020,45,0,741.998903,3.11,3
4/4/2020,46,0.00538,681.895109,3.11,3
4/4/2020,47,0,671.457415,2.795,2
4/4/2020,48,0,679.040895,2.66,2
4/5/2020,1,0,632.620771,2.85,2
4/5/2020,2,0,565.838343,2.435,2
4/5/2020,3,0,519.82208,2.435,2
4/5/2020,4,0,484.011268,2.435,2
4/5/2020,5,0,469.560291,2.435,2
4/5/2020,6,0,454.436825,2.435,2
4/5/2020,7,0,455.508589,2.59,2
4/5/2020,8,0,432.904792,2.435,2
4/5/2020,9,0,445.903002,2.745,2
4/5/2020,10,0,460.734921,2.435,2
4/5/2020,11,0,498.37691,2.435,2
4/5/2020,12,0,530.027571,2.435,2
4/5/2020,13,0,568.675871,2.59,2
4/5/2020,14,0,695.00485,2.435,2
4/5/2020,15,4.951604,755.962449,2.295,2
4/5/2020,16,133.129687,751.769484,2.105,2
4/5/2020,17,416.480649,713.731542,2.085,2
4/5/2020,18,643.30114,639.870525,1.93,2
4/5/2020,19,833.52559,571.048732,1.65,2
4/5/2020,20,982.61155,512.411587,1.355,1
4/5/2020,21,1102.90292,441.513294,0.005,1
4/5/2020,22,1215.33369,383.830813,0.005,1
4/5/2020,23,1272.33443,363.457023,0.005,1
4/5/2020,24,1294.62375,333.370311,0.005,1
4/5/2020,25,1301.69536,328.713277,0.005,1
4/5/2020,26,1266.34062,307.809984,0.005,1
4/5/2020,27,1200.77616,307.370115,0.005,1
4/5/2020,28,1077.49385,308.885219,0.005,1
4/5/2020,29,959.63901,291.983002,0.005,1
4/5/2020,30,804.982512,294.001452,0.5,1
4/5/2020,31,620.238844,276.961609,1.585,2
4/5/2020,32,337.151734,295.797417,2.25,2
4/5/2020,33,140.480143,329.315753,2.435,2
4/5/2020,34,2.569706,402.158175,2.435,2
4/5/2020,35,0.07635,485.994031,2.955,3
4/5/2020,36,0,626.929248,3.375,3
4/5/2020,37,0,723.689309,4.3,4
4/5/2020,38,0,733.382324,4.305,4
4/5/2020,39,0,749.739602,4.305,4
4/5/2020,40,0,794.932595,4.28,3
4/5/2020,41,0,832.60989,4.095,3
4/5/2020,42,0,787.577828,4.095,3
4/5/2020,43,0,827.903259,4.025,3
4/5/2020,44,0,808.969917,3.7,3
4/5/2020,45,0,787.371154,3.38,3
4/5/2020,46,0,751.596946,3.24,3
4/5/2020,47,0,726.226884,2.95,3
4/5/2020,48,0,686.981921,2.59,2
4/6/2020,1,0,626.798703,2.435,2
4/6/2020,2,0,571.099435,2.435,2
4/6/2020,3,0,526.026799,2.32,2
4/6/2020,4,0,507.066341,2.25,2
4/6/2020,5,0,477.580304,2.25,2
4/6/2020,6,0,458.628971,2.25,2
4/6/2020,7,0,439.747078,2.25,2
4/6/2020,8,0,438.237488,2.25,2
4/6/2020,9,0,430.701078,2.3,2
4/6/2020,10,0,426.730649,2.25,2
4/6/2020,11,0,443.162393,2.435,2
4/6/2020,12,0,479.347675,2.65,2
4/6/2020,13,0,496.08675,3.235,3
4/6/2020,14,0,540.257464,3.235,3
4/6/2020,15,0.11654,562.941357,3.23,3
4/6/2020,16,1.548146,611.043109,2.77,2
4/6/2020,17,5.164138,640.164207,2.215,2
4/6/2020,18,8.470816,740.182427,2.435,2
4/6/2020,19,11.9809,736.911169,2.435,2
4/6/2020,20,13.506218,702.578005,2.215,2
4/6/2020,21,31.021228,704.177089,1.905,2
4/6/2020,22,26.956365,689.250605,1.875,2
4/6/2020,23,18.65692,636.401015,1.86,2
4/6/2020,24,24.980101,623.8632,1.57,2
4/6/2020,25,34.839191,625.732204,0.005,1
4/6/2020,26,29.12323,629.365506,0.005,1
4/6/2020,27,16.249172,637.506995,1.87,2
4/6/2020,28,9.313878,605.549671,1.885,2
4/6/2020,29,8.460124,588.887757,1.95,2
4/6/2020,30,8.335686,573.869574,2.055,2
4/6/2020,31,8.811126,571.356475,2.275,2
4/6/2020,32,2.964231,590.400219,2.435,2
4/6/2020,33,1.078108,617.838577,3.105,3
4/6/2020,34,0.262101,635.980103,3.175,3
4/6/2020,35,0.08742,686.112648,4.025,4
4/6/2020,36,0,764.38295,4.355,4
4/6/2020,37,0.00538,812.079779,4.465,4
4/6/2020,38,0,877.667161,4.465,4
4/6/2020,39,0,860.784596,4.355,4
4/6/2020,40,0,821.090533,4.285,4
4/6/2020,41,0,846.350168,4.215,4
4/6/2020,42,0,842.454663,3.845,3
4/6/2020,43,0,849.924852,3.7,3
4/6/2020,44,0,820.29343,3.065,3
4/6/2020,45,0,744.464117,3.46,3
4/6/2020,46,0,735.119887,3.31,3
4/6/2020,47,0,702.287132,3.245,3
4/6/2020,48,0,698.811494,3.21,3
4/7/2020,1,0,610.430814,3.195,3
4/7/2020,2,0,563.729858,3.155,3
4/7/2020,3,0,518.479174,2.59,2
4/7/2020,4,0,491.669341,2.59,2
4/7/2020,5,0,482.307392,2.59,2
4/7/2020,6,0,464.961814,2.895,3
4/7/2020,7,0,448.719892,2.59,2
4/7/2020,8,0,453.315389,2.59,2
4/7/2020,9,0,431.817826,2.59,2
4/7/2020,10,0.00538,451.327056,3.13,3
4/7/2020,11,0,463.695323,3.16,3
4/7/2020,12,0,474.495398,3.16,3
4/7/2020,13,0,482.660509,3.19,3
4/7/2020,14,0,468.961525,3.165,3
4/7/2020,15,4.374067,528.97092,3.165,3
4/7/2020,16,173.815468,572.692469,2.96,3
4/7/2020,17,104.921055,627.407021,2.59,2
4/7/2020,18,705.842461,664.803274,2.65,2
4/7/2020,19,909.45118,642.688076,2.435,2
4/7/2020,20,1072.54007,604.8186,2.435,2
4/7/2020,21,1215.81011,555.047527,2.295,2
4/7/2020,22,1291.00287,483.970824,2.215,2
4/7/2020,23,1235.2283,460.408056,1.905,2
4/7/2020,24,378.67921,430.564436,1.795,2
4/7/2020,25,1177.575199,449.609749,1.385,1
4/7/2020,26,1052.03429,414.405517,0.545,1
4/7/2020,27,759.48563,421.311631,1.585,2
4/7/2020,28,560.93667,463.958258,1.58,2
4/7/2020,29,85.95074,464.025878,1.545,2
4/7/2020,30,861.82577,434.875958,1.73,2
4/7/2020,31,71.99313,471.334074,1.765,2
4/7/2020,32,191.887861,496.060724,2.435,2
4/7/2020,33,250.4189,511.717439,2.435,2
4/7/2020,34,5.249626,513.512295,3.19,3
4/7/2020,35,0.088473,622.585428,3.19,3
4/7/2020,36,0,729.343435,3.7,3
4/7/2020,37,0,829.400053,4.33,4
4/7/2020,38,0,802.990686,4.295,4
4/7/2020,39,0,800.643487,4.265,3
4/7/2020,40,0,837.493425,3.795,3
4/7/2020,41,0,7.297586,3.7,3
4/7/2020,42,0,852.574825,3.65,3
4/7/2020,43,0.00538,881.055917,3.475,3
4/7/2020,44,0,856.52432,3.26,3
4/7/2020,45,0,844.043074,3.33,3
4/7/2020,46,0,786.552198,3.26,3
4/7/2020,47,0,711.577014,3.25,3
4/7/2020,48,0,721.810944,3.215,3
4/8/2020,1,0.00538,638.289121,3.16,3
4/8/2020,2,0,603.288034,3.125,3
4/8/2020,3,0,538.923094,3.125,3
4/8/2020,4,0,499.130915,3.125,3
4/8/2020,5,0,497.523854,2.435,2
4/8/2020,6,0,479.956463,2.59,2
4/8/2020,7,0,458.955745,2.615,2
4/8/2020,8,0,452.961139,2.59,2
4/8/2020,9,0,447.99611,2.59,2
4/8/2020,10,0,445.637353,3.04,3
4/8/2020,11,0,475.071988,3.165,3
4/8/2020,12,0,508.83505,3.19,3
4/8/2020,13,0,553.306296,3.25,3
4/8/2020,14,0.020931,639.276126,3.235,3
4/8/2020,15,5.388457,709.320031,3.225,3
4/8/2020,16,185.822122,649.520358,3.19,3
4/8/2020,17,441.894852,622.897104,2.69,2
4/8/2020,18,686.0932,646.873099,2.59,2
4/8/2020,19,863.09809,645.373074,2.435,2
4/8/2020,20,1018.0273,552.192654,2.435,2
4/8/2020,21,1149.30807,500.169365,1.93,2
4/8/2020,22,1253.31756,435.77353,1.93,2
4/8/2020,23,1332.4736,396.746333,1.86,2
4/8/2020,24,1276.77569,388.698419,1.72,2
4/8/2020,25,1362.65027,395.085498,0.015,1
4/8/2020,26,1330.36126,380.308416,0.005,1
4/8/2020,27,1255.78713,373.9682,1.86,2
4/8/2020,28,641.49578,349.828966,1.89,2
4/8/2020,29,915.191812,364.232796,2.07,2
4/8/2020,30,859.435753,336.922563,2.07,2
4/8/2020,31,643.694064,344.643036,2.435,2
4/8/2020,32,67.692625,372.480705,2.435,2
4/8/2020,33,183.036142,422.697902,3.175,3
4/8/2020,34,4.40944,520.749726,3.19,3
4/8/2020,35,0.141217,642.34143,3.315,3
4/8/2020,36,0,759.252407,3.65,3
4/8/2020,37,0,795.036937,4.235,3
4/8/2020,38,0,786.300925,4.17,4
4/8/2020,39,0,837.105005,3.845,3
4/8/2020,40,0,883.000451,3.49,3
4/8/2020,41,0,920.146115,3.65,3
4/8/2020,42,0,906.556335,3.44,3
4/8/2020,43,0,884.804722,3.285,3
4/8/2020,44,0,841.755239,3.235,3
4/8/2020,45,0,818.585039,3.255,3
4/8/2020,46,0,753.286846,3.19,3
4/8/2020,47,0,705.642977,3.19,3
4/8/2020,48,0,687.773226,3.175,3
4/9/2020,1,0,629.095799,3.18,3
4/9/2020,2,0,584.706251,3.095,3
4/9/2020,3,0,523.510858,2.59,2
4/9/2020,4,0,504.057866,2.59,2
4/9/2020,5,0,478.910225,2.435,2
4/9/2020,6,0,452.272703,3.11,3
4/9/2020,7,0,463.429225,3.11,3
4/9/2020,8,0,472.840481,3.13,3
4/9/2020,9,0,479.099984,3.14,3
4/9/2020,10,0,495.631695,3.14,3
4/9/2020,11,0,510.738012,3.18,3
4/9/2020,12,0,560.281012,3.18,3
4/9/2020,13,0,678.088389,3.19,3
4/9/2020,14,0,903.319355,3.155,3
4/9/2020,15,5.340338,994.928296,3.16,3
4/9/2020,16,201.417918,911.510357,3.005,3
4/9/2020,17,453.217742,768.037725,2.435,2
4/9/2020,18,731.99582,631.069453,2.435,2
4/9/2020,19,894.35935,501.748529,2.435,2
4/9/2020,20,886.9752,416.88979,2.215,2
4/9/2020,21,1222.926489,387.247041,2.235,2
4/9/2020,22,1296.09305,340.496899,2.235,2
4/9/2020,23,1355.95241,308.458197,1.94,2
4/9/2020,24,1366.786331,295.14239,1.94,2
4/9/2020,25,1368.80126,309.289573,1,1
4/9/2020,26,1343.20588,318.987731,0.85,1
4/9/2020,27,1276.06394,313.142314,1.86,2
4/9/2020,28,1175.30757,288.926524,1.905,2
4/9/2020,29,1046.06816,295.45924,2.085,2
4/9/2020,30,887.114819,281.055553,2.255,2
4/9/2020,31,694.76859,295.181462,2.105,2
4/9/2020,32,474.469252,285.332183,2.435,2
4/9/2020,33,226.270952,342.551985,3.16,3
4/9/2020,34,21.606525,401.186992,3.22,3
4/9/2020,35,0.141556,532.824612,3.43,3
4/9/2020,36,0,658.885706,3.845,4
4/9/2020,37,0,754.667158,4.225,3
4/9/2020,38,0,812.830886,4.3,4
4/9/2020,39,0,848.118738,4.025,3
4/9/2020,40,0,887.977188,3.895,3
4/9/2020,41,0,927.3424,3.945,3
4/9/2020,42,0,894.658428,3.945,3
4/9/2020,43,0,893.702852,3.58,3
4/9/2020,44,0,874.242601,3.41,3
4/9/2020,45,0,831.334354,3.435,3
4/9/2020,46,0,807.77986,3.255,3
4/9/2020,47,0,745.397245,3.335,3
4/9/2020,48,0,726.497489,3.2,3
4/10/2020,1,0,658.937475,3.215,3
4/10/2020,2,0,591.603245,3.18,3
4/10/2020,3,0,526.013653,3.185,3
4/10/2020,4,0,535.793548,3.04,3
4/10/2020,5,0,516.188694,2.435,2
4/10/2020,6,0,484.347813,2.59,2
4/10/2020,7,0,469.215654,2.85,2
4/10/2020,8,0,481.059604,2.435,2
4/10/2020,9,0,492.877194,2.435,2
4/10/2020,10,0.00538,507.032733,2.5,2
4/10/2020,11,0,556.324197,3.185,3
4/10/2020,12,0,631.164467,3.225,3
4/10/2020,13,0,714.518378,3.225,3
4/10/2020,14,0,917.066076,3.225,3
4/10/2020,15,1.139074,1060.355815,3.225,3
4/10/2020,16,218.811946,957.500689,3.19,3
4/10/2020,17,468.413522,775.785126,2.59,2
4/10/2020,18,696.42167,632.435306,2.435,2
4/10/2020,19,877.72261,538.95484,2.435,2
4/10/2020,20,1050.72958,423.274515,2.105,2
4/10/2020,21,1159.32266,389.20477,1.9,2
4/10/2020,22,1245.45786,359.223077,1.9,2
4/10/2020,23,1305.88702,309.260246,1.87,2
4/10/2020,24,1313.78755,289.278672,1.885,2
4/10/2020,25,1291.39911,294.389411,0.5,1
4/10/2020,26,1235.151726,313.085135,0.25,1
4/10/2020,27,1177.29284,301.763406,1.585,2
4/10/2020,28,1081.1654,286.081697,1.72,2
4/10/2020,29,971.93582,286.317984,1.86,2
4/10/2020,30,843.346132,264.217634,1.86,2
4/10/2020,31,717.178026,284.87829,2,2
4/10/2020,32,509.141944,293.036576,2.125,2
4/10/2020,33,236.135542,308.196357,2.435,2
4/10/2020,34,24.78937,403.326318,3.16,3
4/10/2020,35,0.241428,530.128038,3.27,3
4/10/2020,36,0,664.468704,3.4,3
4/10/2020,37,0,745.8915,4.09,3
4/10/2020,38,0,752.903447,4.09,4
4/10/2020,39,0,829.899588,4.025,3
4/10/2020,40,0,871.352069,3.9,4
4/10/2020,41,0,874.050299,3.945,3
4/10/2020,42,0,866.181804,4.025,3
4/10/2020,43,0,853.143033,3.795,3
4/10/2020,44,0,793.29557,3.695,3
4/10/2020,45,0,798.653403,3.645,3
4/10/2020,46,0,722.804487,3.415,3
4/10/2020,47,0,682.493213,3.475,3
4/10/2020,48,0,669.87381,3.36,3
4/11/2020,1,0,641.541974,3.325,3
4/11/2020,2,0,599.668099,3.195,3
4/11/2020,3,0,549.598359,3.195,3
4/11/2020,4,0,496.481834,3.195,3
4/11/2020,5,0,480.318738,3.195,3
4/11/2020,6,0,471.744321,3.23,3
4/11/2020,7,0,467.259213,3.215,3
4/11/2020,8,0,463.594324,3.21,3
4/11/2020,9,0,469.580519,3.195,3
4/11/2020,10,0,474.336994,3.32,3
4/11/2020,11,0,524.301676,3.32,3
4/11/2020,12,0,602.309443,3.195,3
4/11/2020,13,0,713.731961,3.32,3
4/11/2020,14,0,878.486237,3.17,3
4/11/2020,15,7.146502,968.215704,3.12,3
4/11/2020,16,223.221812,866.909379,2.59,2
4/11/2020,17,456.347864,735.544897,2.09,2
4/11/2020,18,693.100638,597.008951,2.09,2
4/11/2020,19,892.52161,484.642734,1.88,2
4/11/2020,20,1068.98497,399.090799,1.88,2
4/11/2020,21,1209.73488,349.426521,1.855,2
4/11/2020,22,1310.44944,315.991509,1.825,2
4/11/2020,23,1356.72342,289.080878,1.54,2
4/11/2020,24,1393.10056,302.565423,1.365,1
4/11/2020,25,1381.03574,283.787516,0.5,1
4/11/2020,26,1330.72636,309.294887,0.5,1
4/11/2020,27,1267.857892,292.813001,1.565,2
4/11/2020,28,1166.643965,286.195936,1.635,2
4/11/2020,29,1032.99092,282.217637,1.875,2
4/11/2020,30,873.516302,267.938718,1.855,2
4/11/2020,31,686.530929,289.159842,1.865,2
4/11/2020,32,448.120822,297.816198,2.11,2
4/11/2020,33,222.216338,324.746807,2.59,2
4/11/2020,34,18.764341,386.633689,3.025,3
4/11/2020,35,0.049381,518.834354,3.23,3
4/11/2020,36,0,650.686138,3.39,3
4/11/2020,37,0,727.378748,4.215,3
4/11/2020,38,0,776.292042,4.095,3
4/11/2020,39,0,811.548784,4.215,4
4/11/2020,40,0,842.15687,4.025,3
4/11/2020,41,0,845.172667,4.025,3
4/11/2020,42,0,858.737146,3.845,4
4/11/2020,43,0,862.632094,3.465,3
4/11/2020,44,0,834.166324,3.27,3
4/11/2020,45,0,762.214958,3.245,3
4/11/2020,46,0,738.765054,3.245,3
4/11/2020,47,0,698.093323,3.21,3
4/11/2020,48,0,707.841199,3.175,3
4/12/2020,1,0,637.258736,2.95,3
4/12/2020,2,0,587.135524,2.59,2
4/12/2020,3,0,558.252655,2.435,2
4/12/2020,4,0,496.181906,2.59,2
4/12/2020,5,0,472.800226,2.435,2
4/12/2020,6,0,461.228893,2.59,2
4/12/2020,7,0,457.838209,2.97,3
4/12/2020,8,0,476.187322,2.97,3
4/12/2020,9,0,478.373934,2.97,3
4/12/2020,10,0,495.083056,2.97,3
4/12/2020,11,0,535.650078,2.97,3
4/12/2020,12,0,611.706977,2.435,2
4/12/2020,13,0,717.420839,2.965,3
4/12/2020,14,0,899.070275,2.47,2
4/12/2020,15,1.836717,974.524435,2.435,2
4/12/2020,16,43.793107,886.601629,2.435,2
4/12/2020,17,109.794739,761.726477,2.59,2
4/12/2020,18,187.541697,681.042693,2.59,2
4/12/2020,19,243.33191,568.187827,2.57,2
4/12/2020,20,380.28812,492.160562,2.435,2
4/12/2020,21,441.28196,420.782145,2.435,2
4/12/2020,22,857.28848,374.174119,2.435,2
4/12/2020,23,1151.84253,359.988014,2.435,2
4/12/2020,24,871.68788,322.601349,2.435,2
4/12/2020,25,861.20454,341.425182,2.435,2
4/12/2020,26,577.53243,329.98175,2.37,2
4/12/2020,27,734.69012,347.242526,2.415,2
4/12/2020,28,1139.25271,335.745661,2.435,2
4/12/2020,29,982.98085,314.864395,2.295,2
4/12/2020,30,786.4158,294.261527,2.215,2
4/12/2020,31,542.548079,314.624068,2.23,2
4/12/2020,32,366.829533,302.366004,2.25,2
4/12/2020,33,144.894643,339.051344,2.435,2
4/12/2020,34,6.441499,394.954562,2.455,2
4/12/2020,35,0.158095,512.14041,3.185,3
4/12/2020,36,0,658.493661,3.37,3
4/12/2020,37,0,779.026302,4.025,3
4/12/2020,38,0,811.870556,4.025,4
4/12/2020,39,0,836.776874,4.025,3
4/12/2020,40,0,856.704635,4.025,3
4/12/2020,41,0,870.106569,4.025,3
4/12/2020,42,0,919.044972,3.95,3
4/12/2020,43,0,829.543705,3.455,3
4/12/2020,44,0,862.532316,3.24,3
4/12/2020,45,0,824.201045,3.12,3
4/12/2020,46,0,800.296436,2.98,3
4/12/2020,47,0,775.819645,2.665,2
4/12/2020,48,0,772.591135,2.435,2
4/13/2020,1,0,731.624023,2.435,2
4/13/2020,2,0,661.849544,2.435,2
4/13/2020,3,0,601.142914,2.435,2
4/13/2020,4,0,548.719712,2.25,2
4/13/2020,5,0,552.025,2.225,2
4/13/2020,6,0,530.638915,2.135,2
4/13/2020,7,0,514.425261,2.15,2
4/13/2020,8,0,496.226056,2.25,2
4/13/2020,9,0,512.865263,2.25,2
4/13/2020,10,0,502.713864,2.25,2
4/13/2020,11,0,539.984076,2.32,2
4/13/2020,12,0,600.87457,2.435,2
4/13/2020,13,0,596.044801,3.06,3
4/13/2020,14,0,621.909612,3.115,3
4/13/2020,15,4.515382,681.803806,3.26,3
4/13/2020,16,121.050411,734.205297,3.26,3
4/13/2020,17,418.068115,783.982328,3.7,3
4/13/2020,18,625.45315,779.214595,4.215,4
